Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,effort_0,effort_1,effort_2,effort_3,effort_4,effort_5,effort_6,effort_7,effort_8,effort_9,effort_10,effort_11
1646244333.9345813,5478,1646244333,934022293,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",3.906748185982474,-2.28715610040897,27.67185978646828,0.3136006634521907,-2.474900426462957,23.46854214075989,3.1161398971515664,1.8162927964916256,38.73376004227139,-0.028839315893633782,1.6361748751761354,35.28165081511274
1646244333.9370563,5479,1646244333,936724071,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",3.4575462907762744,-1.8262974810754713,27.557102625179283,0.6298731873745343,-1.9724847618095835,23.698650989888485,2.717190297871117,1.3561461894753561,38.46205501965575,0.29450997574683246,1.2129938917819656,35.34750825673713
1646244333.939605,5480,1646244333,939217419,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",2.992075936189493,-1.474639368812073,27.69187001576445,0.8760026506066283,-1.5759693791884597,23.83092105420694,2.3326527601235534,0.9073065894419339,38.24813262724588,0.5604701021159261,0.801698971554362,35.16267669233679
1646244333.9421844,5481,1646244333,941838143,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",2.415851587281294,-1.1583426534543433,27.918090238619076,0.9378169277563814,-1.2224263757323093,24.117099099109755,1.8638767506237215,0.5131598973975369,37.89358968765005,0.6447902289978645,0.44173253645104,34.885145349417606
1646244333.9447742,5482,1646244333,944438290,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",2.064398909341912,-0.8612755496770809,27.869740640555776,1.2513552290174834,-0.8844442717690791,23.93848948335732,1.631099039576243,0.07011485695772783,38.00639248455662,0.9630746919792725,0.035505972945925196,34.85215211942792
1646244333.9475048,5483,1646244333,947059406,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.6788066932623975,-0.5426530709775259,27.50821108959555,1.4843139684594662,-0.5358641993556998,23.938415063255555,1.3852619034600773,-0.29811150787373336,38.25962664188734,1.229823772295149,-0.2999072750555215,34.909214265199665
1646244333.9500608,5484,1646244333,949650515,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.2376097960372212,-0.13846273522765642,27.432299291575948,1.8479633130643336,-0.07574670614196855,24.049004661871603,0.9963901268376338,-0.8149157978402445,38.08767627518774,1.6055736272409344,-0.7663901286443199,34.91205828471932
1646244333.9525218,5485,1646244333,952219984,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.857825464574212,0.19576173364927962,27.461809736752453,2.1449664091719263,0.30767671049521056,24.047071269850324,0.6618493390275779,-1.249229867413564,38.043077919486976,1.9133282992298124,-1.1566968155626658,34.83766731612357
1646244333.9548533,5486,1646244333,954615427,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.4025013377808071,0.3962652811785967,27.574229592756446,2.306513634792396,0.5546540965769473,23.98464958518116,0.24575754526599028,-1.7484671273195618,37.99935978394585,2.086158674301244,-1.6154066714978847,34.62491776607545
1646244333.9574845,5487,1646244333,957210081,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.038543396294934446,0.7519397732673121,27.781526057654567,2.69567260622878,0.9634468380328081,23.869085530613646,-0.09538491352225147,-2.1997857950025463,37.73539135467602,2.3956673648533586,-2.046586172378914,34.64827096386661
