Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,effort_0,effort_1,effort_2,effort_3,effort_4,effort_5,effort_6,effort_7,effort_8,effort_9,effort_10,effort_11
1646244223.490183,4027,1646244223,489864978,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",3.9187709168089695,-4.069299204050936,34.69950275674659,-0.99028635987481,-4.124827132252608,26.23095038512741,3.5568154086411683,1.710181250516899,45.896084212772024,-1.0827878857709892,1.6932057522759791,38.10789791092218
1646244223.492861,4028,1646244223,492335594,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",3.7871706006275208,-3.9641284449937455,34.86538340548255,-1.0250154260588837,-4.02899084805322,26.472969560507916,3.4462502028101922,1.7241149699020815,45.80905502153981,-1.1061631307281656,1.70491519092984,37.955134834268605
1646244223.4950469,4029,1646244223,494786920,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",4.010929965919573,-4.20984804781778,34.85105479224149,-1.2429347773561008,-4.253174697626932,26.277614130358874,3.6251638102384285,1.9486052472252255,45.91690068843376,-1.3313068771991055,1.9269101768251,38.0960876686598
1646244223.4976122,4030,1646244223,497381801,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",4.109344418833568,-4.309271221306156,34.902849534809256,-1.3035128241565566,-4.348061655235199,26.306273479875863,3.7166281242604464,2.0280178116629513,45.89231336831502,-1.3864312533913752,2.0029396875601604,38.06497300632422
1646244223.5000608,4031,1646244223,499864747,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",4.31786361353898,-4.3864477892559615,34.71346327172266,-1.2043099249368794,-4.412860943089422,26.226426561799986,3.9091939605735644,2.058049677016515,45.89495422185135,-1.2925357307625365,2.030487670111856,38.19344781181732
1646244223.5026937,4032,1646244223,502486125,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",4.381628491145942,-4.425797453889821,34.58047245190404,-1.233395507730996,-4.440593405596343,26.071823730527417,3.9506526864468285,2.1212206624819476,46.06878289541399,-1.3602633276826683,2.0923792782604096,38.36322141991349
1646244223.505327,4033,1646244223,505127799,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",4.4082441378600326,-4.4111828848174675,34.72994825719043,-1.1577512344665353,-4.4498373374905436,26.18369079212561,4.004472951217417,2.0965870005270735,45.87839627923225,-1.2402782867685194,2.0662406993187656,38.098148464651835
1646244223.5080101,4034,1646244223,507762568,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",4.4688914624284095,-4.427782642287106,34.61918539102484,-1.124400533714588,-4.45591779938603,26.07741540903792,4.054094970119009,2.102975605043348,45.934315655722294,-1.213456852696249,2.0706786719842913,38.17065816225743
1646244223.5104556,4035,1646244223,510302043,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",4.429472701156886,-4.392955740087418,34.67333950949229,-1.0643088199203423,-4.437237565136453,25.97345412684393,4.02498231152882,2.038889652341392,46.01351967486291,-1.1510286527660085,2.0055733893357606,38.07282105563843
1646244223.512995,4036,1646244223,512825695,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",4.4019255839626075,-4.33591804761973,34.62947364517584,-1.0474562281562918,-4.38242740646688,26.126002482143086,3.9996514318089904,2.041496314065678,45.92201908492925,-1.1341870227499602,2.006091224367634,38.17003900990094
1646244223.5156229,4037,1646244223,515475890,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",4.30127679563225,-4.224954718239371,34.66017398985224,-0.9565172422664913,-4.288732363886538,26.17457854523775,3.9183217132204966,1.9526896712446524,45.95344826663435,-1.0404150195522293,1.9175565488865063,38.15442017831083
1646244223.5182455,4038,1646244223,518069595,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",4.2934079737864215,-4.1975391089043175,34.55272049926004,-0.8645064986418879,-4.256679961798804,26.06430128332818,3.9060126723825848,1.8602550317741133,46.011801974101246,-0.9576942638324367,1.8265796853297986,38.22590033740023
1646244223.5208383,4039,1646244223,520644404,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",4.232971819756526,-4.115095163306695,34.5460132092919,-0.7497189779705317,-4.186612106767804,26.13614720909393,3.870067927229234,1.7679395440208114,45.95945762650493,-0.8354067350350015,1.7334869950718335,38.08505414875147
1646244223.523514,4040,1646244223,523241945,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",4.0166742309554575,-3.9233500601647173,34.499911677048,-0.6619397923232556,-3.9882318477772425,26.019041766118402,3.6568056204363257,1.608491094448116,46.0808677983175,-0.7600546899193897,1.5786734092064052,38.14392761538844
1646244223.5260406,4041,1646244223,525806005,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",3.8763350549736466,-3.722029311269853,34.56789939195078,-0.48383102686529245,-3.7805655953585364,26.196418909783155,3.5297866761224403,1.4408245824689219,45.9040566261416,-0.5873085361805495,1.4159994196875652,38.06998504843912
1646244223.5286312,4042,1646244223,528411488,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",3.7585938368612175,-3.616026396503091,34.57936648423873,-0.335318516282992,-3.668526602834641,26.04239457137674,3.4166036078939457,1.24300852340503,46.006162013948924,-0.44920693969342484,1.2229641265218743,38.01856076571759
