Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,effort_0,effort_1,effort_2,effort_3,effort_4,effort_5,effort_6,effort_7,effort_8,effort_9,effort_10,effort_11
1646243487.4565182,5530,1646243487,456155267,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.4891426050151043,-0.6538026641041265,34.08529362715951,-0.015208479021132093,-0.6962951195030466,29.924763483313797,0.38967159229001375,-0.004168124631941508,40.51424238556134,-0.11580753334705429,-0.015472204823649749,36.68906470761407
1646243487.4589107,5531,1646243487,458635082,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.4644930489704526,-0.6443837510072828,33.60361959307834,0.002438791125638287,-0.6814089398145279,30.18180141846862,0.3633129768185437,-0.05228980566686575,40.388215624818,-0.10367156758272696,-0.06337313023567605,37.260475197022565
1646243487.4616904,5532,1646243487,461261823,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.43654608820725754,-0.6628372216902081,33.73384694293668,-0.060965893951358194,-0.6983315221601372,31.242009744324083,0.3466996736692907,-0.045802806840949575,39.41269889409357,-0.14803700876868886,-0.059807924986256686,37.144068968095915
1646243487.4641151,5533,1646243487,463899598,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.4805087750209319,-0.6014997902770246,32.76130509891629,-0.0010758728629028658,-0.6662480229108058,30.804552610502313,0.28915963954958124,-0.1350822365985186,39.570209161124225,-0.13582484885019058,-0.14769446078335696,38.415949499427114
1646243487.4669323,5534,1646243487,466523744,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.4861745592793696,-0.6783802260781857,33.24920768390853,-0.10825904036534433,-0.7480826943296343,32.25930005449155,0.38654872438719867,-0.024905348800251817,38.282154216881544,-0.19691330018439077,-0.046195028106431446,37.93323916561468
1646243487.4695563,5535,1646243487,469256588,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5938710349054832,-0.4974153443149209,32.159648039267374,-0.07737425711787335,-0.848800429993397,31.879585283436445,0.37887526639611163,-0.16646019804229795,38.43231859335299,-0.20794412086083153,-0.1923764152695402,39.14428128877531
1646243487.4720426,5536,1646243487,471803645,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5257372304836334,-0.5504769375355655,32.548448657914626,-0.1579895472101282,-0.9239761469064812,32.85250919887946,0.41160915821388366,-0.07187364929648804,37.5600814718897,-0.2545264742640573,-0.1733316213939596,38.75414258831719
1646243487.4746356,5537,1646243487,474380870,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6646468064386162,-0.2486129744306259,31.528510143645093,-0.0738622004192114,-1.0074139539731692,32.8303184755896,0.43763219107408874,-0.15589979964905215,37.5771691708016,-0.19924114476153665,-0.43394164961755793,39.86956369337069
1646243487.4773421,5538,1646243487,477051150,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.9955827371179595,-0.14381679677653747,30.55041869918449,-0.13562789650391094,-0.9858141847068339,32.288449866331426,0.4420415947054706,-0.15388778868283148,38.05562373021853,-0.30338939904542356,-0.5927692890981023,40.90400661484827
1646243487.4799738,5539,1646243487,479680326,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6202904916852915,-0.09225820675487952,31.266054929074528,-0.02084316370791986,-1.2089121948609052,34.009661923332956,0.5045973250024794,0.1090388740451094,36.46555303009698,-0.12338687963566414,-0.7196757580855977,39.996991777594474
1646243487.4826224,5540,1646243487,482339074,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.9132832433758181,0.00628479268377706,30.180941856391044,-0.1472522313325703,-1.1290756427329853,33.536925012049544,0.473706176663053,0.13717315680031988,36.94154820940822,-0.2927139439099289,-0.8738432222354183,41.157258455725845
1646243487.4852967,5541,1646243487,485016172,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.8571859867405275,0.0635272838153181,29.85685501309494,-0.22221025256539756,-1.1283302989009658,33.88409790409779,0.3990638387596407,0.17723067698573303,36.61456966096367,-0.3683571115042129,-1.0775430164003943,41.44317912036715
1646243487.4877915,5542,1646243487,487480659,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.721221723242791,0.10869112638401118,30.17913481873262,-0.27687621940667406,-1.3371328023017455,34.613098346640626,0.3867956373290276,0.3275650739460463,35.94215574537067,-0.3947390722427556,-1.1338678846745267,41.10350615856433
1646243487.4904368,5543,1646243487,490096008,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.755632169199216,0.19768758417111687,29.70654376393863,-0.26393983605019333,-1.2939254247214738,34.64078523966704,0.3503962005089799,0.2745837301592728,35.89109679496909,-0.39611313259102665,-1.312730673485334,41.58097765235435
1646243487.493044,5544,1646243487,492695349,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.9702696351274145,0.2342236840832827,28.841866277847846,-0.40465030780956324,-1.2788528347940318,34.157687585071294,0.41710635125936724,0.17749083434381202,36.27605387971792,-0.5725493393322372,-1.4535651953816915,42.4768208766122
