Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,effort_0,effort_1,effort_2,effort_3,effort_4,effort_5,effort_6,effort_7,effort_8,effort_9,effort_10,effort_11
1646243400.9319777,6498,1646243400,931419939,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-0.017447735954308152,0.0154334080022544,38.692465003047175,0.5258858839643092,-1.3992130168378583,25.32175758354151,-0.12922152085103616,0.597361061610937,45.026550062805825,0.0642210532926614,-0.7860468645997918,32.76085063275431
1646243400.9341955,6499,1646243400,933925818,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-0.0946167373881334,-0.005979785763858617,38.33931330765114,0.6516964722930477,-1.3625981739961812,25.145576597201053,-0.2171395538477643,0.5527710030964147,45.27375945828018,0.1149619037751412,-0.7390100721456879,33.109915558997656
1646243400.9371388,6500,1646243400,936770754,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.205067591582496,-0.440509617819292,37.818161534308,0.24220833513193543,-0.4779082895203939,24.979122685474966,0.1097015104486553,-0.28530795360197303,45.46260418439666,0.11755729475195065,-0.2717261020543754,33.54969330774098
1646243400.9397507,6501,1646243400,939304291,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.08489112006298002,-0.05598749872691068,37.91073851507222,0.7388726341384526,-1.28037072096655,25.267033632915673,-0.0436243539645296,0.44983902652007857,45.09846200666092,0.20070051614917364,-0.6692178901916671,33.4618869922594
1646243400.9423172,6502,1646243400,941851217,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.08050680211890997,-0.08163551441820918,37.83486756490088,0.7734989004076284,-1.3063578650826795,25.128340931157002,-0.05293668980911985,0.46028721245017457,45.200261919379436,0.212745350358386,-0.6653763635658526,33.48881674671122
1646243400.9447584,6503,1646243400,944423958,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.06477903111520318,0.01624902619724873,37.712381393265765,0.6523276952235174,-1.1777509405093,25.773290428686543,-0.05602181020645257,0.3402157435372203,44.58538090839876,0.15143803051157806,-0.5939523974788466,33.59922106818252
1646243400.9474368,6504,1646243400,947061855,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.03240996594165895,0.023366752179482767,37.88432252125548,0.5389872514903662,-1.1920093628493555,25.94784763427839,-0.08301137588316515,0.3585743717657955,44.43923375660992,0.06898364310798662,-0.5913151458952517,33.47336912854923
1646243400.9500985,6505,1646243400,949649208,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.039574154897576395,-0.07836489806691735,37.25709336134545,0.6226494791470267,-1.1599681130658421,25.851922791576122,-0.09237191059808236,0.31965619524068756,44.56168853499277,0.06088674419331484,-0.4384505355818129,34.02572157527911
1646243400.953061,6506,1646243400,952759072,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.22894601774815362,-0.027707260515414348,37.87385568660962,0.4272478942415572,-0.9481205376359729,26.725849294108546,0.1331462023068302,0.1543666680252793,43.602080893568385,0.18263535308790801,-0.4930577900916107,33.43848206974424
1646243400.955786,6507,1646243400,955345294,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.13127686079809353,-0.08003770395662421,37.25522032637768,0.45205881548184745,-0.9414140147357846,26.785463431664724,0.022692452038286487,0.09031461789891813,43.5960364171455,0.08109964175134193,-0.37899401772037383,33.99785921729019
1646243400.9584234,6508,1646243400,958000648,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.08841606381266474,-0.1281469969074356,36.68991137160409,0.5801479394410045,-0.9612534846540552,26.583090978284293,-0.036459052980449894,0.037055725517626675,43.844403425890455,0.052842262899253395,-0.29547353585114006,34.50162674635698
1646243400.961022,6509,1646243400,960654857,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.11762932335252951,-0.22799922552249308,36.52124752395267,0.5369543006767281,-0.8458105440952713,26.964454016983744,-0.00012240650314195023,-0.1753838687338862,43.46337092442216,0.10949031209317307,-0.30038955965219466,34.66242082184349
1646243400.9635756,6510,1646243400,963319182,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.1400867659381223,-0.28851735836269443,36.13391048377043,0.6014814728608483,-0.8083477783565302,26.965496316636724,0.013653495007689864,-0.23999571303860953,43.503429222290904,0.1146858357748641,-0.2859536993070847,35.06782851112309
1646243400.9662929,6511,1646243400,965930347,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.13161700820804026,-0.3476885309598132,35.73203050431232,0.5591724113254257,-0.7405832772135676,27.15878979158535,-0.0023150480221978825,-0.22022891359341135,43.36738354338184,0.021729234353787347,-0.20204090388056306,35.513835501019685
1646243400.9688716,6512,1646243400,968504996,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.19818393915303192,-0.3810895277641554,35.840988329457154,0.43797750425780424,-0.6164379459423295,27.75547183471335,0.08135699084957683,-0.2768932857262434,42.75116846225684,0.11098904834489966,-0.2612192460379662,35.48861510491245
1646243400.9715183,6513,1646243400,971103446,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.3225611918693499,-0.5332156730114433,35.88611394695162,0.2532463694266539,-0.5630992292792943,28.495778036855327,0.2344472937577654,-0.32376548994884913,42.023992303016826,0.1482261944223895,-0.3167402027804381,35.381725488365866
1646243400.974043,6514,1646243400,973710085,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.2956723588227169,-0.494553770164747,35.280544581622856,0.3880408515491757,-0.5232430303847904,28.28096975910242,0.18586592430678703,-0.383721303515729,42.17276304409448,0.18324849176513722,-0.3721996545953078,36.02749929928418
