Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,position_4,position_5,position_6,position_7,position_8,position_9,position_10,position_11,position_12,position_13,position_14,position_15,velocity_0,velocity_1,velocity_2,velocity_3,velocity_4,velocity_5,velocity_6,velocity_7,velocity_8,velocity_9,velocity_10,velocity_11,velocity_12,velocity_13,velocity_14,velocity_15,effort_0,effort_1,effort_2,effort_3,effort_4,effort_5,effort_6,effort_7,effort_8,effort_9,effort_10,effort_11,effort_12,effort_13,effort_14,effort_15
1646243400.9286308,7724,1646243400,926953165,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10750508308410645,1.027134895324707,-2.1495959758758545,-0.1751435101032257,0.9644269943237305,-2.109687328338623,0.0605584979057312,1.046478033065796,-2.1521666049957275,-0.11740852892398834,1.0125114917755127,-2.1177785396575928,0.0,0.0,0.0,0.0,-0.08155906200408936,-0.002575549529865384,-0.03434066101908684,-0.021462909877300262,-0.0223214291036129,0.10645604133605957,-0.0008585164323449135,0.11246565729379654,-0.006009615492075682,-0.08155906200408936,0.04979395493865013,0.0223214291036129,0.0,0.0,0.0,0.0,-3.41015625,0.28125,7.21484375,2.44921875,0.6015625,4.51171875,-3.48046875,0.2109375,8.31640625,2.734375,0.35546875,6.04296875,29.8,33.2,48.0,35.0
1646243400.9297562,7725,1646243400,929192699,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10750508308410645,1.027092695236206,-2.1495537757873535,-0.1751435101032257,0.9644269943237305,-2.109729290008545,0.0605584979057312,1.046478033065796,-2.1521244049072266,-0.11740852892398834,1.0125114917755127,-2.1178207397460938,0.0,0.0,0.0,0.0,-0.024038460105657578,-0.19917581975460052,0.048076923936605453,0.0,-0.0,-0.0,0.09958790242671967,0.01373626384884119,-0.09014423191547394,-0.02833104133605957,0.04550137370824814,-0.10817307978868484,0.0,0.0,0.0,0.0,-2.94921875,0.390625,7.42578125,2.59375,0.49609375,4.7265625,-3.765625,0.42578125,8.31640625,2.84375,0.42578125,6.2890625,30.0,33.2,48.0,35.2
1646243400.9319196,7726,1646243400,931427155,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10750508308410645,1.027092695236206,-2.1495537757873535,-0.1751435101032257,0.9643847942352295,-2.109729290008545,0.0605584979057312,1.046436071395874,-2.1519980430603027,-0.11740852892398834,1.0124692916870117,-2.1178207397460938,0.0,0.0,0.0,0.0,0.14852334558963776,-0.13478708267211914,-0.13307005167007446,0.006868131458759308,-0.10645604133605957,0.002575549529865384,0.02833104133605957,-0.0446428582072258,0.1828640103340149,0.019745878875255585,-0.04378434270620346,-0.053228020668029785,0.0,0.0,0.0,0.0,-3.3046875,0.28125,7.28515625,2.87890625,0.49609375,4.7265625,-3.4453125,0.28125,8.2109375,2.8046875,0.42578125,5.96875,30.0,33.4,48.0,35.2
1646243400.934111,7727,1646243400,933700126,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10746293514966965,1.027134895324707,-2.1495118141174316,-0.1751435101032257,0.9644269943237305,-2.109729290008545,0.0605584979057312,1.046436071395874,-2.1519980430603027,-0.11745066940784454,1.0124692916870117,-2.1178207397460938,0.0,0.0,0.0,0.0,0.0,-0.0008585164905525744,0.0,0.005151098594069481,-0.01116071455180645,-0.0,0.0446428544819355,-0.0008585164905525744,0.0017170329811051488,-0.013736262917518616,-0.08585164695978165,-0.030906593427062035,0.0,0.0,0.0,0.0,-3.19921875,0.24609375,7.1796875,2.734375,0.63671875,4.62109375,-3.66015625,0.24609375,8.38671875,2.62890625,0.35546875,6.2890625,29.8,33.6,48.0,35.2
1646243400.9363956,7728,1646243400,935941030,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10746293514966965,1.027134895324707,-2.1494696140289307,-0.1751435101032257,0.9644269943237305,-2.109729290008545,0.060516357421875,1.046436071395874,-2.151956081390381,-0.11745066940784454,1.0125114917755127,-2.1178207397460938,0.0,0.0,0.0,0.0,0.05151098594069481,-0.01717033050954342,0.0,0.07383241504430771,0.019745878875255585,-0.0,-0.05065247043967247,0.0,0.006009615492075682,0.07039834558963776,0.015453296713531017,-0.0,0.0,0.0,0.0,0.0,-3.41015625,0.24609375,7.109375,2.48828125,0.4609375,4.76171875,-3.4453125,0.24609375,8.28125,2.9140625,0.17578125,6.00390625,29.6,33.6,48.0,35.4
1646243400.9384966,7729,1646243400,938190055,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10742079466581345,1.027092695236206,-2.1494274139404297,-0.1751435101032257,0.9644691944122314,-2.109729290008545,0.060516357421875,1.046436071395874,-2.151871681213379,-0.11745066940784454,1.0125114917755127,-2.1178207397460938,0.0,0.0,0.0,0.0,-0.1493818610906601,-0.06181318685412407,0.0,-0.09100273996591568,0.14251373708248138,-0.0,0.02833104133605957,0.0,-0.053228020668029785,-0.007726647891104221,0.005151099059730768,-0.04635988920927048,0.0,0.0,0.0,0.0,-3.234375,0.10546875,7.1796875,2.2734375,0.53125,4.4765625,-3.8359375,0.24609375,8.6015625,2.87890625,0.2109375,6.00390625,29.4,33.8,48.0,35.4
1646243400.9409037,7730,1646243400,940501429,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10746293514966965,1.027134895324707,-2.1494274139404297,-0.1751435101032257,0.9644269943237305,-2.109771490097046,0.0604742169380188,1.046436071395874,-2.151787281036377,-0.11745066940784454,1.0125114917755127,-2.1178207397460938,0.0,0.0,0.0,0.0,0.009443680755794048,0.11847527325153351,-0.018028846010565758,0.12877745926380157,0.014594780281186104,-0.1407967060804367,-0.01717032864689827,0.09186126291751862,-0.03777472674846649,0.030906591564416885,0.015453296713531017,0.02317994460463524,0.0,0.0,0.0,0.0,-3.08984375,0.28125,7.1796875,2.44921875,0.63671875,4.796875,-3.8359375,0.140625,8.31640625,2.734375,0.35546875,5.8984375,29.2,33.8,48.0,35.4
1646243400.9432251,7731,1646243400,942778160,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10742079466581345,1.027092695236206,-2.1493852138519287,-0.1751856654882431,0.9644269943237305,-2.109771490097046,0.060516357421875,1.046393871307373,-2.1516189575195312,-0.11745066940784454,1.0125114917755127,-2.1177785396575928,0.0,0.0,0.0,0.0,-0.1648351550102234,0.0,0.005151099059730768,0.0008585164323449135,-0.002575549529865384,-0.07211538404226303,0.03863323852419853,-0.015453296713531017,0.11589972674846649,0.024038460105657578,0.02317994460463524,0.13564559817314148,0.0,0.0,0.0,0.0,-3.08984375,0.31640625,7.3203125,2.34375,0.35546875,4.65625,-3.80078125,0.0,8.24609375,2.9140625,0.24609375,5.828125,29.0,33.6,48.0,35.6
1646243400.9456582,7732,1646243400,945052985,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10746293514966965,1.027050495147705,-2.1493430137634277,-0.1751856654882431,0.9644269943237305,-2.109771490097046,0.0604742169380188,1.046393871307373,-2.1515767574310303,-0.11745066940784454,1.0124692916870117,-2.1178207397460938,0.0,0.0,0.0,0.0,0.0,-0.16483516991138458,0.02317994460463524,0.048935435712337494,0.048076923936605453,-0.006009615492075682,-0.001717032864689827,0.02833104506134987,0.04292582347989082,0.0334821417927742,-0.13307005167007446,-0.012877747416496277,0.0,0.0,0.0,0.0,-2.84375,0.56640625,7.1796875,2.203125,0.28125,4.62109375,-3.33984375,0.10546875,8.28125,2.8046875,0.17578125,6.078125,29.0,33.4,48.0,35.8
1646243400.9474745,7733,1646243400,947263387,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10746293514966965,1.027092695236206,-2.1493430137634277,-0.1752278059720993,0.9643847942352295,-2.109771490097046,0.060516357421875,1.046393871307373,-2.1515345573425293,-0.11745066940784454,1.0125114917755127,-2.1178207397460938,0.0,0.0,0.0,0.0,-0.09271977841854095,0.07640796899795532,0.0,0.04635988920927048,-0.07726648449897766,-0.03434066101908684,0.010302197188138962,0.0,0.019745878875255585,-0.0,0.02747252769768238,-0.07640796899795532,0.0,0.0,0.0,0.0,-3.19921875,0.24609375,7.0,2.09375,0.4609375,4.62109375,-3.4453125,0.140625,8.45703125,2.8046875,0.31640625,6.25390625,29.0,33.2,48.0,35.8
