Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,position_4,position_5,position_6,position_7,position_8,position_9,position_10,position_11,position_12,position_13,position_14,position_15,velocity_0,velocity_1,velocity_2,velocity_3,velocity_4,velocity_5,velocity_6,velocity_7,velocity_8,velocity_9,velocity_10,velocity_11,velocity_12,velocity_13,velocity_14,velocity_15,effort_0,effort_1,effort_2,effort_3,effort_4,effort_5,effort_6,effort_7,effort_8,effort_9,effort_10,effort_11,effort_12,effort_13,effort_14,effort_15
1646243927.4703298,6045,1646243927,469386564,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24931401014328003,1.0440759658813477,-2.0882787704467773,-0.12482557445764542,0.8847780227661133,-2.1601736545562744,0.013780534267425537,1.1345133781433105,-2.2074153423309326,-0.3177110254764557,0.7289779186248779,-1.9577641487121582,0.0,0.0,0.0,0.0,0.0781249925494194,-0.0017170329811051488,0.0,0.0712568610906601,-0.018028846010565758,-0.0,0.0008585164323449135,-0.0935782939195633,0.048076923936605453,-0.11761675029993057,0.1674107164144516,0.1493818759918213,0.0,0.0,0.0,0.0,-3.125,0.63671875,6.359375,2.5234375,1.2421875,5.7578125,-2.44921875,0.2109375,6.9296875,4.12109375,1.91796875,6.04296875,24.8,30.8,55.6,32.8
1646243927.471932,6046,1646243927,471633298,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24927186965942383,1.0440337657928467,-2.0882787704467773,-0.12482557445764542,0.8847780227661133,-2.1601736545562744,0.013780534267425537,1.1345977783203125,-2.2074153423309326,-0.3176688849925995,0.7289779186248779,-1.9577641487121582,0.0,0.0,0.0,0.0,-0.09443680942058563,-0.02317994460463524,0.0,0.005151098594069481,0.11589972674846649,-0.0,-0.04120878875255585,0.2034684121608734,0.005151099059730768,0.1519574075937271,0.0446428582072258,0.13135302066802979,0.0,0.0,0.0,0.0,-3.234375,0.921875,6.21875,2.5234375,1.20703125,5.7578125,-2.30859375,0.0,6.96484375,4.15625,1.953125,6.078125,24.6,30.6,55.8,32.8
1646243927.474204,6047,1646243927,473849895,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24931401014328003,1.0440337657928467,-2.0882787704467773,-0.12486772239208221,0.8846936225891113,-2.1601736545562744,0.013780534267425537,1.1345977783203125,-2.2074153423309326,-0.3176688849925995,0.7289779186248779,-1.9577641487121582,0.0,0.0,0.0,0.0,0.11761675029993057,0.0,0.0,-0.06524725258350372,-0.15281593799591064,-0.0,-0.009443680755794048,0.07039835304021835,0.007726648356765509,0.09100273996591568,-0.004292582627385855,0.06438873708248138,0.0,0.0,0.0,0.0,-3.19921875,0.671875,6.00390625,2.55859375,1.3125,5.61328125,-2.76953125,-0.0703125,7.21484375,4.12109375,2.05859375,6.25390625,24.4,30.2,56.2,32.8
1646243927.4764676,6048,1646243927,476078496,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24927186965942383,1.0439918041229248,-2.0882787704467773,-0.12490986287593842,0.8846516609191895,-2.1601736545562744,0.013780534267425537,1.1345977783203125,-2.2073731422424316,-0.3176688849925995,0.7289779186248779,-1.9577641487121582,0.0,0.0,0.0,0.0,-0.10388048738241196,-0.020604396238923073,-0.030906593427062035,-0.16569367051124573,0.012877747416496277,-0.0,-0.0,0.018887363374233246,0.17513737082481384,0.030906591564416885,0.0008585164905525744,0.002575549529865384,0.0,0.0,0.0,0.0,-3.375,0.6015625,6.18359375,2.44921875,1.3828125,5.578125,-2.6640625,0.2109375,7.35546875,4.2265625,2.203125,6.359375,24.4,29.8,56.4,33.0
1646243927.4787552,6049,1646243927,478286977,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24927186965942383,1.0439918041229248,-2.0882787704467773,-0.12486772239208221,0.8845672607421875,-2.1601736545562744,0.013780534267425537,1.1345555782318115,-2.2074153423309326,-0.3177110254764557,0.7290198802947998,-1.9578063488006592,0.0,0.0,0.0,0.0,-0.12620191276073456,0.006009615492075682,0.0,0.0,-0.09787087887525558,-0.0,-0.03949175775051117,-0.1674107164144516,0.0,-0.20604394376277924,0.08155906945466995,-0.13221153616905212,0.0,0.0,0.0,0.0,-3.234375,0.63671875,5.86328125,2.37890625,1.3125,5.5078125,-2.55859375,0.0703125,7.390625,4.265625,2.05859375,6.609375,24.2,29.4,56.8,33.2
1646243927.4808693,6050,1646243927,480481351,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24931401014328003,1.0439918041229248,-2.0882787704467773,-0.12482557445764542,0.8845250606536865,-2.1601736545562744,0.013780534267425537,1.1346399784088135,-2.2074153423309326,-0.3176688849925995,0.7289779186248779,-1.9577641487121582,0.0,0.0,0.0,0.0,0.01717032864689827,0.06353022158145905,0.0,0.12105081975460052,-0.048076923936605453,0.030906593427062035,0.012877746485173702,0.1674107164144516,0.0,-0.0025755492970347404,-0.04635988920927048,0.06095467135310173,0.0,0.0,0.0,0.0,-3.08984375,0.6015625,6.04296875,2.203125,1.13671875,5.33203125,-2.48828125,0.28125,7.42578125,4.30078125,2.0234375,6.32421875,24.2,29.2,57.2,33.4
1646243927.4830854,6051,1646243927,482750366,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24931401014328003,1.0438652038574219,-2.0883209705352783,-0.12490986287593842,0.8844830989837646,-2.1601736545562744,0.013738393783569336,1.1346399784088135,-2.2073731422424316,-0.3176688849925995,0.7289779186248779,-1.9577219486236572,0.0,0.0,0.0,0.0,0.0,-0.18801511824131012,-0.10302197933197021,-0.024896975606679916,0.09958790987730026,0.009443681687116623,-0.12448488175868988,0.13221153616905212,0.0626717060804367,-0.007726647891104221,0.0017170329811051488,0.1674107164144516,0.0,0.0,0.0,0.0,-3.19921875,0.63671875,6.1484375,2.4140625,0.95703125,5.3671875,-2.4140625,0.28125,7.42578125,4.30078125,2.23828125,6.46875,24.4,28.8,57.6,33.6
1646243927.4853706,6052,1646243927,485003463,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24931401014328003,1.0438232421875,-2.0882787704467773,-0.12490986287593842,0.8843145370483398,-2.1601736545562744,0.013738393783569336,1.1346399784088135,-2.2073731422424316,-0.3176267147064209,0.7289779186248779,-1.9577641487121582,0.0,0.0,0.0,0.0,-0.06353021413087845,-0.006009615492075682,0.0008585164905525744,-0.0008585164323449135,-0.06782279908657074,0.06095467135310173,-0.008585164323449135,-0.015453296713531017,0.06868132203817368,0.009443680755794048,-0.006009615492075682,-0.010302198119461536,0.0,0.0,0.0,0.0,-3.08984375,0.35546875,5.828125,2.44921875,1.13671875,5.2578125,-2.8046875,0.10546875,7.890625,4.4765625,2.16796875,6.6796875,24.6,28.8,57.8,33.8
1646243927.4875004,6053,1646243927,487191430,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24935615062713623,1.043781042098999,-2.0883209705352783,-0.12490986287593842,0.8842301368713379,-2.1602158546447754,0.013738393783569336,1.1346819400787354,-2.2073731422424316,-0.3176267147064209,0.728935718536377,-1.9577219486236572,0.0,0.0,0.0,0.0,0.042067304253578186,0.0034340659622102976,-0.07726648449897766,0.0,-0.0626717060804367,-0.07383241504430771,0.06267169862985611,0.0,0.11589972674846649,-0.11418268829584122,-0.16912774741649628,0.11332418024539948,0.0,0.0,0.0,0.0,-2.87890625,0.6015625,5.93359375,2.23828125,1.3125,5.1875,-2.87890625,0.2109375,7.74609375,4.37109375,1.98828125,6.21875,24.4,28.8,58.0,34.0
1646243927.4897323,6054,1646243927,489414773,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24935615062713623,1.043696641921997,-2.0882787704467773,-0.12495200335979462,0.8841879367828369,-2.1602158546447754,0.013696253299713135,1.1347663402557373,-2.2074153423309326,-0.3175845742225647,0.7289779186248779,-1.9577219486236572,0.0,0.0,0.0,0.0,0.005151098594069481,-0.10216346383094788,0.06868132203817368,0.12791894376277924,-0.006009615492075682,-0.004292582627385855,-0.07554944604635239,0.02146291173994541,-0.08756868541240692,0.10731455683708191,-0.030906593427062035,0.07726648449897766,0.0,0.0,0.0,0.0,-2.55859375,0.63671875,5.828125,2.23828125,0.9921875,5.22265625,-2.734375,0.24609375,7.78125,4.62109375,1.953125,6.609375,24.2,28.8,58.0,33.8
1646243927.4922256,6055,1646243927,491677727,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24935615062713623,1.043696641921997,-2.0883209705352783,-0.12495200335979462,0.8840615749359131,-2.1602580547332764,0.013696253299713135,1.1348085403442383,-2.2074153423309326,-0.3175424337387085,0.7289779186248779,-1.9577219486236572,0.0,0.0,0.0,0.0,-0.09443680942058563,0.1073145642876625,-0.010302198119461536,0.0,-0.11246565729379654,-0.06353022158145905,-0.0025755492970347404,0.07297389954328537,-0.17771291732788086,0.10903158783912659,-0.0008585164905525744,0.004292582627385855,0.0,0.0,0.0,0.0,-2.76953125,0.56640625,5.578125,2.05859375,0.95703125,4.76171875,-2.9140625,0.31640625,8.17578125,4.9375,1.91796875,6.9296875,24.2,28.8,58.0,33.8
1646243927.4943135,6056,1646243927,493959708,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24944044649600983,1.0436124801635742,-2.0883209705352783,-0.12499414384365082,0.8839352130889893,-2.1603002548217773,0.013654112815856934,1.1348505020141602,-2.2073309421539307,-0.3175424337387085,0.728935718536377,-1.9576798677444458,0.0,0.0,0.0,0.0,0.02833104133605957,-0.024038461968302727,-0.006868131924420595,0.0,-0.18801511824131012,-0.01116071455180645,-0.0025755492970347404,0.01717033050954342,0.09529533237218857,-0.0,0.0017170329811051488,-0.0,0.0,0.0,0.0,0.0,-2.59375,0.390625,5.6484375,2.23828125,1.02734375,4.83203125,-2.984375,0.31640625,7.99609375,4.76171875,2.16796875,6.75390625,24.0,29.0,58.2,33.6
